Misses

Single Rope-1
Entry Number,3867-1 P,3867-11 T,3867-12 T,3867-13 T,3867-14 T,3867-2 P,3867-3 P,3867-4 P,3867-5 P
33 SRPF,0,5,4,7,5,2,5,4,0
36 SRPF,0,6,7,7,8,5,6,7,0
34 SRPF,0,1,1,2,1,2,1,2,0
35 SRPF,0,4,4,6,5,2,3,3,0
52 SRPF,0,4,5,5,5,5,3,2,0
50 SRPF,0,4,6,7,5,4,5,4,0
58 SRPF,0,3,3,3,3,3,3,2,0
57 SRPF,0,11,13,12,9,7,5,8,0
55 SRPF,0,5,7,8,7,4,3,3,0
49 SRPF,0,4,3,3,3,3,2,3,0
53 SRPF,0,5,0,6,0,4,4,3,0
54 SRPF,0,8,9,12,6,5,5,5,0
51 SRPF,0,5,4,5,3,4,4,6,0
56 SRPF,2,2,2,2,1,2,1,1,0
11 SRIF,3,5,4,3,5,2,3,3,5
12 SRIF,3,2,4,3,1,1,1,1,2
18 SRIF,1,3,2,2,2,1,2,2,2
20 SRIF,0,1,2,1,1,0,0,0,0
23 SRIF,2,3,5,3,4,2,2,2,1
16 SRIF,2,5,8,6,4,1,1,3,3
13 SRIF,3,4,6,8,3,2,2,2,4
22 SRIF,2,6,8,2,7,1,1,1,1
21 SRIF,1,5,5,4,6,3,3,2,3
17 SRIF,4,6,7,7,7,5,4,3,4
19 SRIF,1,4,4,1,5,1,1,1,1
59 SRTF,6,8,11,9,6,6,6,7,7
60 SRTF,1,2,3,3,3,3,1,1,1
62 SRTF,0,3,1,2,2,0,1,0,0
63 SRTF,3,7,5,6,6,1,1,1,1
64 SRTF,4,11,8,5,9,5,3,2,6
Totals,38,142,151,150,132,86,82,84,41
Averages,1.27,4.73,5.03,5.0,4.4,2.87,2.73,2.8,1.37

Single Rope-2
Entry Number,3868-1 P,3868-11 T,3868-12 T,3868-13 T,3868-14 T,3868-2 P,3868-3 P,3868-4 P,3868-5 P
38 SRPF,2,0,9,0,8,8,9,5,5
37 SRPF,5,6,9,0,11,8,4,8,2
39 SRPF,2,8,7,0,6,7,5,5,4
41 SRPF,4,7,7,0,6,7,4,6,7
40 SRPF,4,7,7,0,6,7,5,6,3
44 SRPF,2,2,2,0,2,2,2,2,1
45 SRPF,4,6,6,0,2,6,4,4,2
46 SRPF,2,2,4,0,3,4,2,3,2
47 SRPF,2,4,3,0,3,5,2,3,1
43 SRPF,3,3,3,0,5,5,3,4,3
48 SRPF,2,2,4,0,4,5,4,5,3
134 SRIF,2,3,4,0,3,4,2,2,3
9 SRIF,2,4,4,0,2,5,4,4,3
7 SRIF,2,2,2,0,5,3,4,3,2
6 SRIF,4,4,3,0,4,4,4,3,3
1 SRIF,2,5,4,0,4,6,3,3,2
10 SRIF,2,2,2,0,2,2,2,2,2
8 SRIF,2,4,3,0,2,3,3,2,1
5 SRIF,3,5,4,0,3,6,3,4,2
27 SRIF,2,2,2,0,2,2,2,2,2
31 SRIF,1,5,3,0,1,1,1,1,1
30 SRIF,0,3,4,0,3,3,0,1,0
32 SRIF,0,3,2,0,1,2,2,2,1
25 SRIF,2,7,5,0,6,6,3,6,2
24 SRIF,2,4,3,0,3,3,4,3,3
26 SRIF,1,4,4,0,5,3,2,3,1
61 SRTF,2,5,8,0,10,6,7,7,4
68 SRTF,0,3,3,0,2,3,1,2,0
66 SRTF,3,6,6,0,5,6,5,4,3
65 SRTF,3,4,3,0,5,7,1,3,3
67 SRTF,2,5,4,0,7,4,5,4,2
Totals,69,127,134,0,131,143,102,112,73
Averages,2.23,4.1,4.32,0.0,4.23,4.61,3.29,3.61,2.35

Wheel-2
Entry Number,3870-1 P,3870-11 T,3870-12 T,3870-13 T,3870-2 P,3870-3 P,3870-4 P,3870-5 P
93 WHPF,6,7,5,7,7,6,6,7
96 WHPF,2,4,5,5,5,4,5,4
95 WHPF,6,6,7,7,6,5,7,7
94 WHPF,7,5,5,4,5,4,7,8
115 WHPF,2,3,3,3,3,3,3,3
112 WHPF,3,2,2,2,2,2,2,2
113 WHPF,2,4,4,3,5,2,5,1
111 WHPF,4,4,3,4,5,5,5,3
114 WHPF,5,6,7,6,7,5,6,5
108 WHPF,3,4,4,3,3,5,3,3
109 WHPF,3,4,3,3,4,3,3,3
Totals,43,49,48,47,52,44,52,46
Averages,3.91,4.45,4.36,4.27,4.73,4.0,4.73,4.18

