Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
216 SRSS Test Team r:,12,10,8,9,9.5,2.5,0.5,1.5,0.5
217 SRSS Test Team r:1,12,12,13,9,12.0,0.0,0.0,1.0,3.0
269 SRSS Test Team r:,12,11,11,10,11.0,1.0,0.0,0.0,1.0

Station: 4206
Entry Number,4206-1,4206-2,4206-3,4206-4,4206-5,Calculated Score,4206-1 Diff,4206-2 Diff,4206-3 Diff,4206-4 Diff,4206-5 Diff
223 DDSS Test Team r:,12,13,13,12,11,12.3,0.3,0.7,0.7,0.3,1.3
221 DDSS Test Team r:,23,24,24,25,26,24.3,1.3,0.3,0.3,0.7,1.7
222 DDSS Test Team r:,12,11,11,11,10,11.0,1.0,0.0,0.0,0.0,1.0

Misses

3867
Entry Number,3867-1 P,3867-11 T,3867-12 T,3867-13 T,3867-14 T,3867-2 P,3867-3 P,3867-4 P,3867-5 P
33 SRPF YMCA Super Skippers r:3,0,5,4,7,5,2,5,4,0
36 SRPF YMCA Super Skippers r:4,0,6,7,7,8,5,6,7,0
34 SRPF YMCA Super Skippers r:2,0,1,1,2,1,2,1,2,0
35 SRPF YMCA Super Skippers r:1,0,4,4,6,5,2,3,3,0
52 SRPF Kangaroo Kids r:7,0,4,5,5,5,5,3,2,0
50 SRPF Kangaroo Kids r:6,0,4,6,7,5,4,5,4,0
58 SRPF YMCA Super Skippers r:1,0,3,3,3,3,3,3,2,0
57 SRPF YMCA Super Skippers r:10,0,11,13,12,9,7,5,8,0
55 SRPF Kangaroo Kids r:2,0,5,7,8,7,4,3,3,0
49 SRPF Avon Aerial Orioles r:3,0,4,3,3,3,3,2,3,0
53 SRPF Kangaroo Kids r:8,0,5,0,6,0,4,4,3,0
54 SRPF Kangaroo Kids r:9,0,8,9,12,6,5,5,5,0
51 SRPF Kangaroo Kids r:5,0,5,4,5,3,4,4,6,0
56 SRPF YMCA Super Skippers r:4,2,2,2,2,1,2,1,1,0
11 SRIF YMCA Super Skippers r:2,3,5,4,3,5,2,3,3,5
12 SRIF Kangaroo Kids r:4,3,2,4,3,1,1,1,1,2
18 SRIF YMCA Super Skippers r:1,1,3,2,2,2,1,2,2,2
20 SRIF YMCA Super Skippers r:8,0,1,2,1,1,0,0,0,0
23 SRIF YMCA Super Skippers r:3,2,3,5,3,4,2,2,2,1
16 SRIF Kangaroo Kids r:5,2,5,8,6,4,1,1,3,3
13 SRIF Kangaroo Kids r:7,3,4,6,8,3,2,2,2,4
22 SRIF YMCA Super Skippers r:9,2,6,8,2,7,1,1,1,1
21 SRIF YMCA Super Skippers r:6,1,5,5,4,6,3,3,2,3
17 SRIF YMCA Super Skippers r:10,4,6,7,7,7,5,4,3,4
19 SRIF YMCA Super Skippers r:2,1,4,4,1,5,1,1,1,1
59 SRTF YMCA Super Skippers r:2,6,8,11,9,6,6,6,7,7
60 SRTF YMCA Super Skippers r:1,1,2,3,3,3,3,1,1,1
62 SRTF YMCA Super Skippers r:1,0,3,1,2,2,0,1,0,0
63 SRTF Kangaroo Kids r:1,3,7,5,6,6,1,1,1,1
64 SRTF YMCA Super Skippers r:2,4,11,8,5,9,5,3,2,6
136 SRIF Test Team r:,2,2,0,0,0,0,0,0,0
Totals,40,144,151,150,132,86,82,84,41
Averages,1.29,4.65,4.87,4.84,4.26,2.77,2.65,2.71,1.32

3868
Entry Number,3868-1 P,3868-11 T,3868-12 T,3868-13 T,3868-14 T,3868-2 P,3868-3 P,3868-4 P,3868-5 P
38 SRPF YMCA Super Skippers r:1,2,0,9,0,8,8,9,5,5
37 SRPF Kangaroo Kids r:2,5,6,9,0,11,8,4,8,2
39 SRPF Kangaroo Kids r:2,2,8,7,0,6,7,5,5,4
41 SRPF YMCA Super Skippers r:1,4,7,7,0,6,7,4,6,7
40 SRPF YMCA Super Skippers r:3,4,7,7,0,6,7,5,6,3
44 SRPF Kangaroo Kids r:1,2,2,2,0,2,2,2,2,1
45 SRPF Kangaroo Kids r:5,4,6,6,0,2,6,4,4,2
46 SRPF YMCA Super Skippers r:3,2,2,4,0,3,4,2,3,2
47 SRPF YMCA Super Skippers r:2,2,4,3,0,3,5,2,3,1
43 SRPF Kangaroo Kids r:6,3,3,3,0,5,5,3,4,3
48 SRPF YMCA Super Skippers r:4,2,2,4,0,4,5,4,5,3
134 SRIF Kangaroo Kids r:1,2,3,4,0,3,4,2,2,3
9 SRIF YMCA Super Skippers r:3,2,4,4,0,2,5,4,4,3
7 SRIF YMCA Super Skippers r:4,2,2,2,0,5,3,4,3,2
