Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3
239 SRDR Greenbelt SITY Stars,51,54,58
180 SRDR YMCA Super Skippers,112,113,113
247 SRDR Greenbelt SITY Stars,102,102,101
264 SRDR YMCA Super Skippers,144,144,145
192 SRDR YMCA Super Skippers,161,170,166
173 SRDR YMCA Super Skippers,72,72,74
337 SRSS YMCA Super Skippers,46,45,46
10 SRSS YMCA Super Skippers,51,50,49
350 SRSS Greenbelt SITY Stars,49,48,48
345 SRSS YMCA Super Skippers,71,71,71
25 SRSS YMCA Super Skippers,73,73,74
32 SRSS YMCA Super Skippers,68,68,69
47 SRSS Kangaroo Kids ,76,76,76
56 SRSS Kangaroo Kids ,56,53,56
37 SRSS Kangaroo Kids ,79,79,79
81 SRSS Kangaroo Kids ,84,84,85
84 SRSS Kangaroo Kids ,39,39,39
231 SRSR Greenbelt SITY Stars,189,188,187
171 SRSR YMCA Super Skippers,288,288,285
369 SRSE Greenbelt SITY Stars,258,253,255
364 SRSE Zero Gravity Jump Rope,261,261,20
100 SRSE Hop! Skip! Jump!,171,169,170
123 SRSE Baguette Warriors,337,336,336
120 SRSE YMCA Super Skippers,413,413,413
139 SRSE Kangaroo Kids ,317,319,318
151 SRSE YMCA Super Skippers,242,241,242

Station: 4105
Entry Number,4105-1,4105-2,4105-3
243 SRDR YMCA Super Skippers,71,74,71
181 SRDR YMCA Super Skippers,145,148,148
252 SRDR YMCA Super Skippers,77,76,76
184 SRDR Kangaroo Kids ,142,143,143
193 SRDR YMCA Super Skippers,155,156,156
174 SRDR YMCA Super Skippers,60,61,58
338 SRSS YMCA Super Skippers,39,41,42
6 SRSS Hop! Skip! Jump!,57,57,57
2 SRSS Hop! Skip! Jump!,48,49,50
344 SRSS YMCA Super Skippers,46,48,47
27 SRSS YMCA Super Skippers,67,68,69
15 SRSS Kangaroo Kids ,63,64,62
55 SRSS Kangaroo Kids ,59,61,61
65 SRSS Zero Gravity Jump Rope,77,78,70
62 SRSS YMCA Super Skippers,86,86,83
71 SRSS md bay skippers,67,68,68
73 SRSS md bay skippers,75,75,74
85 SRSS Kangaroo Kids ,47,47,47
156 SRSR Hop! Skip! Jump!,199,200,199
167 SRSR YMCA Super Skippers,294,297,288
169 SRSR Kangaroo Kids ,367,360,357
361 SRSE Greenbelt SITY Stars,176,171,171
102 SRSE Kangaroo Kids ,304,304,301
365 SRSE Greenbelt SITY Stars,247,247,247
101 SRSE Hop! Skip! Jump!,247,247,246
132 SRSE md bay skippers,287,293,288
374 SRSE Greenbelt SITY Stars,234,234,233
153 SRSE YMCA Super Skippers,259,259,259

Station: 4107
Entry Number,4107-1,4107-2,4107-3
242 SRDR YMCA Super Skippers,134,133,127
254 SRDR YMCA Super Skippers,154,148,155
249 SRDR Hop! Skip! Jump!,44,44,48
265 SRDR YMCA Super Skippers,143,144,142
189 SRDR Kangaroo Kids ,180,182,177
378 SRDR Greenbelt SITY Stars,90,91,91
339 SRSS YMCA Super Skippers,57,57,55
8 SRSS YMCA Super Skippers,64,65,61
347 SRSS Greenbelt SITY Stars,70,71,72
346 SRSS YMCA Super Skippers,59,59,59
19 SRSS md bay skippers,58,59,60
13 SRSS Hop! Skip! Jump!,50,50,50
53 SRSS Kangaroo Kids ,77,77,77
57 SRSS md bay skippers,41,39,34
43 SRSS Zero Gravity Jump Rope,95,95,95
79 SRSS YMCA Super Skippers,85,77,82
82 SRSS Kangaroo Kids ,102,101,116
86 SRSS YMCA Super Skippers,34,34,36
230 SRSR Greenbelt SITY Stars,233,232,223
168 SRSR Zero Gravity Jump Rope,314,303,314
172 SRSR YMCA Super Skippers,183,183,185
92 SRSE YMCA Super Skippers,333,333,325
358 SRSE Greenbelt SITY Stars,298,297,298
107 SRSE md bay skippers,311,311,307
116 SRSE YMCA Super Skippers,283,284,284
134 SRSE YMCA Super Skippers,425,424,413
118 SRSE Kangaroo Kids ,412,413,401
144 SRSE YMCA Super Skippers,338,341,336
149 SRSE Kangaroo Kids ,262,262,262

Station: 4108
Entry Number,4108-1,4108-2,4108-3
238 SRDR Greenbelt SITY Stars,113,116,113
258 SRDR Zero Gravity Jump Rope,95,94,94
246 SRDR Greenbelt SITY Stars,139,139,140
261 SRDR Kangaroo Kids ,142,143,143
190 SRDR Kangaroo Kids ,149,150,149
341 SRSS YMCA Super Skippers,45,45,45
5 SRSS Hop! Skip! Jump!,60,60,60
354 SRSS YMCA Super Skippers,57,57,59
14 SRSS Hop! Skip! Jump!,50,51,51
60 SRSS YMCA Super Skippers,70,70,70
40 SRSS YMCA Super Skippers,80,80,80
74 SRSS YMCA Super Skippers,94,95,90
83 SRSS YMCA Super Skippers,92,93,93
372 SRSS Aerotrix,45,45,46
232 SRSR YMCA Super Skippers,269,282,274
165 SRSR Kangaroo Kids ,257,256,256
94 SRSE Hop! Skip! Jump!,262,262,262
362 SRSE Greenbelt SITY Stars,221,221,222
114 SRSE Kangaroo Kids ,293,295,293
130 SRSE Kangaroo Kids ,288,287,288
119 SRSE Kangaroo Kids ,349,350,350
138 SRSE Hop! Skip! Jump!,429,430,430
150 SRSE YMCA Super Skippers,238,238,238

Station: 4110
Entry Number,4110-1,4110-2,4110-3
241 SRDR Hop! Skip! Jump!,105,104,105
248 SRDR Greenbelt SITY Stars,53,55,55
186 SRDR YMCA Super Skippers,162,164,164
266 SRDR YMCA Super Skippers,150,150,145
272 SRDR YMCA Super Skippers,154,155,155
333 SRSS Greenbelt SITY Stars,55,55,55
11 SRSS YMCA Super Skippers,68,68,68
348 SRSS Greenbelt SITY Stars,71,71,71
