Speed

Station: 4106
Entry Number,4106-1,4106-2,4106-3,Calculated Score,4106-1 Diff,4106-2 Diff,4106-3 Diff
239 SRDR ,51,54,58,52.5,1.5,1.5,5.5
180 SRDR ,112,113,113,113.0,1.0,0.0,0.0
247 SRDR ,102,102,101,102.0,0.0,0.0,1.0
264 SRDR ,144,144,145,144.0,0.0,0.0,1.0
192 SRDR ,161,170,166,168.0,7.0,2.0,2.0
173 SRDR ,72,72,74,72.0,0.0,0.0,2.0
337 SRSS ,46,45,46,46.0,0.0,1.0,0.0
10 SRSS ,51,50,49,50.5,0.5,0.5,1.5
350 SRSS ,49,48,48,48.0,1.0,0.0,0.0
345 SRSS ,71,71,71,71.0,0.0,0.0,0.0
25 SRSS ,73,73,74,73.0,0.0,0.0,1.0
32 SRSS ,68,68,69,68.0,0.0,0.0,1.0
47 SRSS ,76,76,76,76.0,0.0,0.0,0.0
56 SRSS ,56,53,56,56.0,0.0,3.0,0.0
37 SRSS ,79,79,79,79.0,0.0,0.0,0.0
81 SRSS ,84,84,85,84.0,0.0,0.0,1.0
84 SRSS ,39,39,39,39.0,0.0,0.0,0.0
231 SRSR ,189,188,187,188.5,0.5,0.5,1.5
171 SRSR ,288,288,285,288.0,0.0,0.0,3.0
369 SRSE ,258,253,255,254.0,4.0,1.0,1.0
364 SRSE ,261,261,20,261.0,0.0,0.0,241.0
100 SRSE ,171,169,170,170.5,0.5,1.5,0.5
123 SRSE ,337,336,336,336.0,1.0,0.0,0.0
120 SRSE ,413,413,413,413.0,0.0,0.0,0.0
139 SRSE ,317,319,318,318.5,1.5,0.5,0.5
151 SRSE ,242,241,242,242.0,0.0,1.0,0.0

Station: 4105
Entry Number,4105-1,4105-2,4105-3,Calculated Score,4105-1 Diff,4105-2 Diff,4105-3 Diff
243 SRDR ,71,74,71,71.0,0.0,3.0,0.0
181 SRDR ,145,148,148,148.0,3.0,0.0,0.0
252 SRDR ,77,76,76,76.0,1.0,0.0,0.0
184 SRDR ,142,143,143,143.0,1.0,0.0,0.0
193 SRDR ,155,156,156,156.0,1.0,0.0,0.0
174 SRDR ,60,61,58,60.5,0.5,0.5,2.5
338 SRSS ,39,41,42,41.5,2.5,0.5,0.5
6 SRSS ,57,57,57,57.0,0.0,0.0,0.0
2 SRSS ,48,49,50,49.5,1.5,0.5,0.5
344 SRSS ,46,48,47,47.5,1.5,0.5,0.5
27 SRSS ,67,68,69,68.5,1.5,0.5,0.5
15 SRSS ,63,64,62,63.5,0.5,0.5,1.5
55 SRSS ,59,61,61,61.0,2.0,0.0,0.0
65 SRSS ,77,78,70,77.5,0.5,0.5,7.5
62 SRSS ,86,86,83,86.0,0.0,0.0,3.0
71 SRSS ,67,68,68,68.0,1.0,0.0,0.0
73 SRSS ,75,75,74,75.0,0.0,0.0,1.0
85 SRSS ,47,47,47,47.0,0.0,0.0,0.0
156 SRSR ,199,200,199,199.0,0.0,1.0,0.0
167 SRSR ,294,297,288,295.5,1.5,1.5,7.5
169 SRSR ,367,360,357,358.5,8.5,1.5,1.5
361 SRSE ,176,171,171,171.0,5.0,0.0,0.0
102 SRSE ,304,304,301,304.0,0.0,0.0,3.0
365 SRSE ,247,247,247,247.0,0.0,0.0,0.0
101 SRSE ,247,247,246,247.0,0.0,0.0,1.0
132 SRSE ,287,293,288,287.5,0.5,5.5,0.5
374 SRSE ,234,234,233,234.0,0.0,0.0,1.0
153 SRSE ,259,259,259,259.0,0.0,0.0,0.0

Station: 4107
Entry Number,4107-1,4107-2,4107-3,Calculated Score,4107-1 Diff,4107-2 Diff,4107-3 Diff
242 SRDR ,134,133,127,133.5,0.5,0.5,6.5
254 SRDR ,154,148,155,154.5,0.5,6.5,0.5
249 SRDR ,44,44,48,44.0,0.0,0.0,4.0
265 SRDR ,143,144,142,143.5,0.5,0.5,1.5
189 SRDR ,180,182,177,181.0,1.0,1.0,4.0
378 SRDR ,90,91,91,91.0,1.0,0.0,0.0
339 SRSS ,57,57,55,57.0,0.0,0.0,2.0
8 SRSS ,64,65,61,64.5,0.5,0.5,3.5
347 SRSS ,70,71,72,71.5,1.5,0.5,0.5
346 SRSS ,59,59,59,59.0,0.0,0.0,0.0
19 SRSS ,58,59,60,59.5,1.5,0.5,0.5
13 SRSS ,50,50,50,50.0,0.0,0.0,0.0
53 SRSS ,77,77,77,77.0,0.0,0.0,0.0
57 SRSS ,41,39,34,40.0,1.0,1.0,6.0
43 SRSS ,95,95,95,95.0,0.0,0.0,0.0
79 SRSS ,85,77,82,83.5,1.5,6.5,1.5
82 SRSS ,102,101,116,101.5,0.5,0.5,14.5
86 SRSS ,34,34,36,34.0,0.0,0.0,2.0
230 SRSR ,233,232,223,232.5,0.5,0.5,9.5
168 SRSR ,314,303,314,314.0,0.0,11.0,0.0
172 SRSR ,183,183,185,183.0,0.0,0.0,2.0
92 SRSE ,333,333,325,333.0,0.0,0.0,8.0
358 SRSE ,298,297,298,298.0,0.0,1.0,0.0
107 SRSE ,311,311,307,311.0,0.0,0.0,4.0
116 SRSE ,283,284,284,284.0,1.0,0.0,0.0
134 SRSE ,425,424,413,424.5,0.5,0.5,11.5
118 SRSE ,412,413,401,412.5,0.5,0.5,11.5
144 SRSE ,338,341,336,337.0,1.0,4.0,1.0
149 SRSE ,262,262,262,262.0,0.0,0.0,0.0

Station: 4108
Entry Number,4108-1,4108-2,4108-3,Calculated Score,4108-1 Diff,4108-2 Diff,4108-3 Diff
238 SRDR ,113,116,113,113.0,0.0,3.0,0.0
258 SRDR ,95,94,94,94.0,1.0,0.0,0.0
246 SRDR ,139,139,140,139.0,0.0,0.0,1.0
261 SRDR ,142,143,143,143.0,1.0,0.0,0.0
190 SRDR ,149,150,149,149.0,0.0,1.0,0.0
341 SRSS ,45,45,45,45.0,0.0,0.0,0.0
5 SRSS ,60,60,60,60.0,0.0,0.0,0.0
354 SRSS ,57,57,59,57.0,0.0,0.0,2.0
14 SRSS ,50,51,51,51.0,1.0,0.0,0.0
60 SRSS ,70,70,70,70.0,0.0,0.0,0.0
40 SRSS ,80,80,80,80.0,0.0,0.0,0.0
74 SRSS ,94,95,90,94.5,0.5,0.5,4.5
83 SRSS ,92,93,93,93.0,1.0,0.0,0.0
372 SRSS ,45,45,46,45.0,0.0,0.0,1.0
232 SRSR ,269,282,274,271.5,2.5,10.5,2.5
165 SRSR ,257,256,256,256.0,1.0,0.0,0.0
94 SRSE ,262,262,262,262.0,0.0,0.0,0.0
362 SRSE ,221,221,222,221.0,0.0,0.0,1.0
114 SRSE ,293,295,293,293.0,0.0,2.0,0.0
130 SRSE ,288,287,288,288.0,0.0,1.0,0.0
119 SRSE ,349,350,350,350.0,1.0,0.0,0.0
138 SRSE ,429,430,430,430.0,1.0,0.0,0.0
150 SRSE ,238,238,238,238.0,0.0,0.0,0.0

Station: 4110
Entry Number,4110-1,4110-2,4110-3,Calculated Score,4110-1 Diff,4110-2 Diff,4110-3 Diff
241 SRDR ,105,104,105,105.0,0.0,1.0,0.0
248 SRDR ,53,55,55,55.0,2.0,0.0,0.0
186 SRDR ,162,164,164,164.0,2.0,0.0,0.0
266 SRDR ,150,150,145,150.0,0.0,0.0,5.0
272 SRDR ,154,155,155,155.0,1.0,0.0,0.0
333 SRSS ,55,55,55,55.0,0.0,0.0,0.0
11 SRSS ,68,68,68,68.0,0.0,0.0,0.0
348 SRSS ,71,71,71,71.0,0.0,0.0,0.0
21 SRSS ,75,75,75,75.0,0.0,0.0,0.0
20 SRSS ,73,74,73,73.0,0.0,1.0,0.0
35 SRSS ,84,84,84,84.0,0.0,0.0,0.0
45 SRSS ,66,67,66,66.0,0.0,1.0,0.0
44 SRSS ,80,80,80,80.0,0.0,0.0,0.0
42 SRSS ,90,91,90,90.0,0.0,1.0,0.0
75 SRSS ,84,84,83,84.0,0.0,0.0,1.0
89 SRSS ,54,53,54,54.0,0.0,1.0,0.0
377 SRSS ,53,53,53,53.0,0.0,0.0,0.0
159 SRSR ,232,235,236,235.5,3.5,0.5,0.5
166 SRSR ,303,310,314,312.0,9.0,2.0,2.0
96 SRSE ,242,238,241,241.5,0.5,3.5,0.5
359 SRSE ,282,280,281,281.5,0.5,1.5,0.5
104 SRSE ,304,304,304,304.0,0.0,0.0,0.0
357 SRSE ,235,231,233,234.0,1.0,3.0,1.0
136 SRSE ,362,365,365,365.0,3.0,0.0,0.0
379 SRSE ,311,312,311,311.0,0.0,1.0,0.0
375 SRSE ,225,225,224,225.0,0.0,0.0,1.0

Station: 4104
