Misses

Single Rope-1
Entry Number,3867-1,3867-11,3867-12,3867-13,3867-14,3867-2,3867-3,3867-4,3867-5
33,0,5,4,7,5,2,5,4,0
36,0,6,7,7,8,5,6,7,0
34,0,1,1,2,1,2,1,2,0
35,0,4,4,6,5,2,3,3,0
52,0,4,5,5,5,5,3,2,0
50,0,4,6,7,5,4,5,4,0
58,0,3,3,3,3,3,3,2,0
57,0,11,13,12,9,7,5,8,0
55,0,5,7,8,7,4,3,3,0
49,0,4,3,3,3,3,2,3,0
53,0,5,0,6,0,4,4,3,0
54,0,8,9,12,6,5,5,5,0
51,0,5,4,5,3,4,4,6,0
56,2,2,2,2,1,2,1,1,0
11,3,5,4,3,5,2,3,3,5
12,3,2,4,3,1,1,1,1,2
18,1,3,2,2,2,1,2,2,2
20,0,1,2,1,1,0,0,0,0
23,2,3,5,3,4,2,2,2,1
16,2,5,8,6,4,1,1,3,3
13,3,4,6,8,3,2,2,2,4
22,2,6,8,2,7,1,1,1,1
21,1,5,5,4,6,3,3,2,3
17,4,6,7,7,7,5,4,3,4
19,1,4,4,1,5,1,1,1,1
59,6,8,11,9,6,6,6,7,7
60,1,2,3,3,3,3,1,1,1
62,0,3,1,2,2,0,1,0,0
63,3,7,5,6,6,1,1,1,1
64,4,11,8,5,9,5,3,2,6

Single Rope-2
Entry Number,3868-1,3868-11,3868-12,3868-13,3868-14,3868-2,3868-3,3868-4,3868-5
38,2,0,9,0,8,8,9,5,5
37,5,6,9,0,11,8,4,8,2
39,2,8,7,0,6,7,5,5,4
41,4,7,7,0,6,7,4,6,7
40,4,7,7,0,6,7,5,6,3
44,2,2,2,0,2,2,2,2,1
45,4,6,6,0,2,6,4,4,2
46,2,2,4,0,3,4,2,3,2
47,2,4,3,0,3,5,2,3,1
43,3,3,3,0,5,5,3,4,3
48,2,2,4,0,4,5,4,5,3
134,2,3,4,0,3,4,2,2,3
9,2,4,4,0,2,5,4,4,3
7,2,2,2,0,5,3,4,3,2
6,4,4,3,0,4,4,4,3,3
1,2,5,4,0,4,6,3,3,2
10,2,2,2,0,2,2,2,2,2
8,2,4,3,0,2,3,3,2,1
5,3,5,4,0,3,6,3,4,2
27,2,2,2,0,2,2,2,2,2
31,1,5,3,0,1,1,1,1,1
30,0,3,4,0,3,3,0,1,0
32,0,3,2,0,1,2,2,2,1
25,2,7,5,0,6,6,3,6,2
24,2,4,3,0,3,3,4,3,3
26,1,4,4,0,5,3,2,3,1
61,2,5,8,0,10,6,7,7,4
68,0,3,3,0,2,3,1,2,0
66,3,6,6,0,5,6,5,4,3
65,3,4,3,0,5,7,1,3,3
67,2,5,4,0,7,4,5,4,2

Wheel-2
Entry Number,3870-1,3870-11,3870-12,3870-13,3870-2,3870-3,3870-4,3870-5
93,6,7,5,7,7,6,6,7
96,2,4,5,5,5,4,5,4
95,6,6,7,7,6,5,7,7
94,7,5,5,4,5,4,7,8
115,2,3,3,3,3,3,3,3
112,3,2,2,2,2,2,2,2
113,2,4,4,3,5,2,5,1
111,4,4,3,4,5,5,5,3
114,5,6,7,6,7,5,6,5
108,3,4,4,3,3,5,3,3
109,3,4,3,3,4,3,3,3

Wheel-1
Entry Number,3869-1,3869-11,3869-12,3869-13,3869-2,3869-3,3869-4,3869-5
99,3,6,6,8,6,4,3,3
98,2,4,3,4,2,3,3,3
102,3,4,4,4,2,2,4,4
101,2,3,2,2,1,1,2,2
105,2,4,5,4,2,2,2,3
103,4,3,4,4,2,3,4,3
100,4,4,3,3,2,2,4,5
116,2,4,4,3,2,2,2,3
104,2,4,2,2,2,2,3,1

Double Dutch-2
Entry Number,3872-1,3872-11,3872-12,3872-13,3872-14,3872-2,3872-3,3872-4,3872-5
72,4,0,4,0,4,4,4,4,4
89,6,0,6,0,5,6,6,6,4
82,2,2,2,0,2,2,2,2,2
81,2,3,3,0,2,3,2,3,1
80,4,6,5,0,6,5,6,6,3
79,3,4,3,0,3,4,4,4,3
78,4,5,5,0,5,4,6,4,3
133,2,2,2,0,2,2,2,2,2
92,6,6,4,0,6,6,6,5,6
