Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
165 AMJRFSRDU_F_12-15 ,74,75,74,75,74.5,0.5,0.5,0.5,0.5
185 AMJRFSRDU_F_12-15 ,82,81,81,82,81.5,0.5,0.5,0.5,0.5
172 AMJRFSRDU_F_12-15 ,76,76,76,76,76.0,0.0,0.0,0.0,0.0
176 AMJRFSRDU_F_12-15 ,79,79,80,79,79.0,0.0,0.0,1.0,0.0
203 AMJRFSRDU_M_12-15 ,73,73,73,74,73.0,0.0,0.0,0.0,1.0
265 AMJRFSRDU_F_16+ (S) ,69,69,69,71,69.0,0.0,0.0,0.0,2.0
280 AMJRFSRDU_F_16+ (S) ,91,91,91,91,91.0,0.0,0.0,0.0,0.0
309 AMJRFSRDU_F_16+ (S) ,61,61,62,63,61.5,0.5,0.5,0.5,1.5
319 AMJRFSRDU_F_16+ (S) ,91,91,92,91,91.0,0.0,0.0,1.0,0.0
273 AMJRFSRDU_F_16+ (S) ,69,69,68,69,69.0,0.0,0.0,1.0,0.0
294 AMJRFSRDU_F_16+ (S) ,65,65,65,66,65.0,0.0,0.0,0.0,1.0
303 AMJRFSRDU_F_16+ (S) ,79,79,80,79,79.0,0.0,0.0,1.0,0.0
234 AMJRFSRDU_M_16+ (S) ,97,97,97,96,97.0,0.0,0.0,0.0,1.0
229 AMJRFSRDU_M_16+ (S) ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
230 AMJRFSRDU_M_16+ (S) ,51,51,50,53,51.0,0.0,0.0,1.0,2.0
248 AMJRFSRDU_M_16+ (S) ,81,82,82,81,81.5,0.5,0.5,0.5,0.5
212 AMJRFSRDU_M_16+ (S) ,81,81,82,81,81.0,0.0,0.0,1.0,0.0
5 SRSS_F_12-15 ,72,73,73,72,72.5,0.5,0.5,0.5,0.5
4 SRSS_F_12-15 ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
15 SRSS_F_12-15 ,74,74,73,74,74.0,0.0,0.0,1.0,0.0
6 SRSS_F_12-15 ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
38 SRSS_M_12-15 ,75,75,75,76,75.0,0.0,0.0,0.0,1.0
107 SRSS_F_16+ (S) ,77,77,78,76,77.0,0.0,0.0,1.0,1.0
101 SRSS_F_16+ (S) ,89,90,89,84,89.0,0.0,1.0,0.0,5.0
68 SRSS_M_16+ (S) ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
111 SRSS_F_16+ (S) ,87,88,87,86,87.0,0.0,1.0,0.0,1.0
85 SRSS_M_16+ (S) ,63,64,64,60,63.5,0.5,0.5,0.5,3.5
87 SRSS_M_16+ (S) ,54,54,53,56,54.0,0.0,0.0,1.0,2.0
110 SRSS_F_16+ (S) ,80,77,80,80,80.0,0.0,3.0,0.0,0.0
114 SRSS_F_16+ (S) ,81,79,81,76,80.0,1.0,1.0,1.0,4.0
129 SRSS_F_16+ (S) ,75,76,76,76,76.0,1.0,0.0,0.0,0.0
83 SRSS_M_16+ (S) ,67,65,65,66,65.5,1.5,0.5,0.5,0.5
76 SRSS_M_16+ (S) ,83,83,83,82,83.0,0.0,0.0,0.0,1.0
328 SRSE_F_12-15 ,371,370,371,371,371.0,0.0,1.0,0.0,0.0
343 SRSE_F_12-15 ,359,360,360,362,360.0,1.0,0.0,0.0,2.0
349 SRSE_M_12-15 ,361,363,362,362,362.0,1.0,1.0,0.0,0.0
383 SRSE_F_16+ (S) ,373,374,374,373,373.5,0.5,0.5,0.5,0.5
400 SRSE_F_16+ (S) ,481,481,481,481,481.0,0.0,0.0,0.0,0.0
372 SRSE_M_16+ (S) ,271,271,270,269,270.5,0.5,0.5,0.5,1.5
377 SRSE_M_16+ (S) ,243,245,246,247,245.5,2.5,0.5,0.5,1.5
414 SRTU_F_16+ (S) ,55,54,55,55,55.0,0.0,1.0,0.0,0.0
437 SRTU_M_16+ (S) ,169,169,169,169,169.0,0.0,0.0,0.0,0.0
461 SRTU_M_16+ (S) ,104,104,104,104,104.0,0.0,0.0,0.0,0.0
441 SRTU_M_16+ (S) ,129,129,129,129,129.0,0.0,0.0,0.0,0.0

Station: 4261 speed scores and cummulative difference from calculated score
Entry Number,4261-1,4261-2,4261-3,4261-4,Calculated Score,4261-1 Diff,4261-2 Diff,4261-3 Diff,4261-4 Diff
167 AMJRFSRDU_F_12-15 ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
197 AMJRFSRDU_F_12-15 ,71,71,69,69,70.0,1.0,1.0,1.0,1.0
163 AMJRFSRDU_F_12-15 ,75,77,76,75,75.5,0.5,1.5,0.5,0.5
180 AMJRFSRDU_F_12-15 ,67,68,68,67,67.5,0.5,0.5,0.5,0.5
209 AMJRFSRDU_M_12-15 ,77,78,78,77,77.5,0.5,0.5,0.5,0.5
284 AMJRFSRDU_F_16+ (S) ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
302 AMJRFSRDU_F_16+ (S) ,55,57,52,53,54.0,1.0,3.0,2.0,1.0
315 AMJRFSRDU_F_16+ (S) ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
312 AMJRFSRDU_F_16+ (S) ,82,82,82,81,82.0,0.0,0.0,0.0,1.0
263 AMJRFSRDU_F_16+ (S) ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
261 AMJRFSRDU_F_16+ (S) ,77,78,78,77,77.5,0.5,0.5,0.5,0.5
324 AMJRFSRDU_F_16+ (S) ,76,77,76,76,76.0,0.0,1.0,0.0,0.0
224 AMJRFSRDU_M_16+ (S) ,54,54,54,54,54.0,0.0,0.0,0.0,0.0
211 AMJRFSRDU_M_16+ (S) ,70,69,69,70,69.5,0.5,0.5,0.5,0.5
231 AMJRFSRDU_M_16+ (S) ,81,81,80,80,80.5,0.5,0.5,0.5,0.5
11 SRSS_F_12-15 ,73,74,72,73,73.0,0.0,1.0,1.0,0.0
2 SRSS_F_12-15 ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
32 SRSS_F_12-15 ,79,75,74,74,74.5,4.5,0.5,0.5,0.5
45 SRSS_M_12-15 ,55,54,54,54,54.0,1.0,0.0,0.0,0.0
41 SRSS_M_12-15 ,56,55,55,56,55.5,0.5,0.5,0.5,0.5
130 SRSS_F_16+ (S) ,76,77,75,76,76.0,0.0,1.0,1.0,0.0
61 SRSS_M_16+ (S) ,97,97,97,96,97.0,0.0,0.0,0.0,1.0
118 SRSS_F_16+ (S) ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
132 SRSS_F_16+ (S) ,74,73,73,74,73.5,0.5,0.5,0.5,0.5
55 SRSS_M_16+ (S) ,103,104,104,104,104.0,1.0,0.0,0.0,0.0
113 SRSS_F_16+ (S) ,78,78,76,77,77.5,0.5,0.5,1.5,0.5
69 SRSS_M_16+ (S) ,91,92,92,92,92.0,1.0,0.0,0.0,0.0
147 SRSS_F_16+ (S) ,88,87,86,88,87.5,0.5,0.5,1.5,0.5
64 SRSS_M_16+ (S) ,54,54,54,53,54.0,0.0,0.0,0.0,1.0
123 SRSS_F_16+ (S) ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
81 SRSS_M_16+ (S) ,77,72,70,71,71.5,5.5,0.5,1.5,0.5
340 SRSE_F_12-15 ,320,319,307,315,317.0,3.0,2.0,10.0,2.0
398 SRSE_F_16+ (S) ,395,396,396,396,396.0,1.0,0.0,0.0,0.0
331 SRSE_F_12-15 ,337,337,335,336,336.5,0.5,0.5,1.5,0.5
410 SRSE_F_16+ (S) ,354,352,350,352,352.0,2.0,0.0,2.0,0.0
381 SRSE_F_16+ (S) ,467,467,467,467,467.0,0.0,0.0,0.0,0.0
378 SRSE_M_16+ (S) ,485,484,482,485,484.5,0.5,0.5,2.5,0.5
353 SRSE_M_16+ (S) ,413,413,412,412,412.5,0.5,0.5,0.5,0.5
418 SRTU_F_16+ (S) ,22,22,22,22,22.0,0.0,0.0,0.0,0.0
417 SRTU_F_16+ (S) ,54,54,54,54,54.0,0.0,0.0,0.0,0.0
443 SRTU_M_16+ (S) ,114,115,114,114,114.0,0.0,1.0,0.0,0.0
455 SRTU_M_16+ (S) ,263,264,263,263,263.0,0.0,1.0,0.0,0.0

Station: 4256 speed scores and cummulative difference from calculated score
Entry Number,4256-1,4256-2,4256-3,4256-4,Calculated Score,4256-1 Diff,4256-2 Diff,4256-3 Diff,4256-4 Diff
169 AMJRFSRDU_F_12-15 ,74,74,73,71,73.5,0.5,0.5,0.5,2.5
177 AMJRFSRDU_F_12-15 ,68,68,68,70,68.0,0.0,0.0,0.0,2.0
170 AMJRFSRDU_F_12-15 ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
186 AMJRFSRDU_F_12-15 ,61,61,62,61,61.0,0.0,0.0,1.0,0.0
204 AMJRFSRDU_M_12-15 ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
308 AMJRFSRDU_F_16+ (S) ,79,78,78,78,78.0,1.0,0.0,0.0,0.0
326 AMJRFSRDU_F_16+ (S) ,69,69,69,68,69.0,0.0,0.0,0.0,1.0
258 AMJRFSRDU_F_16+ (S) ,89,88,88,89,88.5,0.5,0.5,0.5,0.5
256 AMJRFSRDU_F_16+ (S) ,72,72,72,72,72.0,0.0,0.0,0.0,0.0
281 AMJRFSRDU_F_16+ (S) ,78,77,78,78,78.0,0.0,1.0,0.0,0.0
313 AMJRFSRDU_F_16+ (S) ,83,83,83,83,83.0,0.0,0.0,0.0,0.0
318 AMJRFSRDU_F_16+ (S) ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
250 AMJRFSRDU_M_16+ (S) ,87,87,87,87,87.0,0.0,0.0,0.0,0.0
235 AMJRFSRDU_M_16+ (S) ,86,86,86,86,86.0,0.0,0.0,0.0,0.0
240 AMJRFSRDU_M_16+ (S) ,75,75,75,75,75.0,0.0,0.0,0.0,0.0
253 AMJRFSRDU_M_16+ (S) ,96,96,96,95,96.0,0.0,0.0,0.0,1.0
